Name,Phone,Website,Rating,Reviews,Address,Email,Instagram,Facebook,SEO Score,Screenshot,SEO Issues
Mrizi i Zanave Tirane,+355676916596,mriziizanave.al,4.8,1846,"Bulevardi Zhan D Ark, Tiranë 1017، ألبانيا",mrizitirane@gmail.com,,,80,/screenshots/mrizi_i_zanave_tirane_1785759408.png,Missing Meta Description
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,"Rruga Papa Gjon Pali II 5, Tiranë, ألبانيا",reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana_1785759423.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5719,"Rruga Papa Gjon Pali II 9, Tiranë 1001، ألبانيا",info@artigiano.com,,,100,/screenshots/artigiano_at_vila_1785759441.png,Perfect SEO Basics
Salt Tirana,+355694000013,salt.al,4.5,2089,"Rruga Pjetër Bogdani, Tiranë 1001، ألبانيا",,,,75,/screenshots/salt_tirana_1785759449.png,"Suboptimal Meta Description Length, Missing H1 Tag"
Odas Garden,+355692040145,odagardenrestaurant.eu,4.6,7226,"Rruga Shenasi Dishnica, Tiranë, ألبانيا",,,,85,/screenshots/odas_garden_1785759460.png,Missing H1 Tag
EJA RESTAURANT,,,4.9,2031,"Rruga Gjin Bue Shpata, Tiranë 1001، ألبانيا",,,,0,,
Butter Restaurant Tirana,+355692077440,,5.0,87,"Rruga Brigada VIII, Tiranë 1019، ألبانيا",,,,0,,
Makamona Restaurant,+355692110900,,4.7,1778,"Rruga Reshit Collaku, Shk.18, Kati 1, Bodrum, Tiranë 1001، ألبانيا",,,,0,,
Restorant Tymi,+355697268387,,4.7,4453,"Rruga E Kavajës, Tiranë, ألبانيا",,,https://www.facebook.com/TymiVerReci/,0,,Social Profile
Artigiano Restaurant,+355692092798,artigiano.al,4.6,4490,"Kryqezimi i Librit Universitar, Rruga Abdyl Frashëri, Tiranë, ألبانيا",info@artigiano.com,,,100,/screenshots/artigiano_restaurant_1785759478.png,Perfect SEO Basics
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,"Rruga Papa Gjon Pali II 5, Tiranë, ألبانيا",reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana_1785761500.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5720,"Rruga Papa Gjon Pali II 9, Tiranë 1001، ألبانيا",info@artigiano.com,,,100,/screenshots/artigiano_at_vila_1785761515.png,Perfect SEO Basics
Salt Tirana,+355694000013,salt.al,4.5,2089,"Rruga Pjetër Bogdani, Tiranë 1001، ألبانيا",,,,75,/screenshots/salt_tirana_1785761527.png,"Suboptimal Meta Description Length, Missing H1 Tag"
Makamona Restaurant,+355692110900,,4.7,1778,"Rruga Reshit Collaku, Shk.18, Kati 1, Bodrum, Tiranë 1001، ألبانيا",,,,0,,
EJA RESTAURANT,,,4.9,2031,"Rruga Gjin Bue Shpata, Tiranë 1001، ألبانيا",,,,0,,
Restorant Tymi,+355697268387,,4.7,4453,"Rruga E Kavajës, Tiranë, ألبانيا",,,https://www.facebook.com/TymiVerReci/,0,,Social Profile
Butter Restaurant Tirana,+355692077440,,5.0,87,"Rruga Brigada VIII, Tiranë 1019، ألبانيا",,,,0,,
Artigiano Restaurant,+355692092798,artigiano.al,4.6,4490,"Kryqezimi i Librit Universitar, Rruga Abdyl Frashëri, Tiranë, ألبانيا",info@artigiano.com,,,100,/screenshots/artigiano_restaurant_1785761555.png,Perfect SEO Basics
Nalu Restaurant,+355693379465,nalu.al,4.9,636,"Rruga Tefta Tashko Koço 34, Tiranë 1017، ألبانيا",nalurestaurant@gmail.com,,,80,/screenshots/nalu_restaurant_1785761563.png,"Suboptimal Title Length, Suboptimal Meta Description Length"
Restaurant Kripë Dhe Piper (salt and pepper),+355693054444,,4.7,1546,"Rruga Sami Frashëri 44, Tiranë, ألبانيا",,https://www.instagram.com/kripedhepiper/,,0,,Social Profile
The Traditional Grill Steak & Fish,+355697861767,,4.9,1489,"Rruga Sami Frashëri, Tiranë 1019، ألبانيا",,,,0,,
Mono Tirana Restaurant,+355696001155,,4.9,778,"Përballë Kristal Center, kati i, dyqani nr.21, Rruga Hasan Alla Pallati Nr.35, Tiranë, ألبانيا",,,,0,,
Mono Tirana Restaurant,+355696001155,,4.9,778,"Përballë Kristal Center, kati i, dyqani nr.21, Rruga Hasan Alla Pallati Nr.35, Tiranë, ألبانيا",,,,0,,
Zgara e Tironës 2,+355694518888,,4.4,1076,"8RH6+75, Tiranë 1001، ألبانيا",,,,0,,
Floga,+355682063755,restorantfloga.com,4.7,562,"Rruga Mustafa Lleshi, Tiranë 1000، ألبانيا",,,,85,/screenshots/floga_1785761589.png,Missing H1 Tag
MAJA Restaurant,+355697002727,,4.7,346,"Rruga Nacionale Tirane-Dajt, Tiranë 1001، ألبانيا",,,,0,,
"Restaurant Piceri Era ""Blloku""",+355694066662,era.al,4.6,4349,"Rruga Ismail Qemali, Tiranë 1000، ألبانيا",,,,80,/screenshots/restaurant_piceri_era__blloku__1785761602.png,Missing Meta Description
Hayal Et,+355688090530,hayal-et.com,4.9,9312,"8R78+F7M, Rruga Sami Frashëri, Tiranë 1001، ألبانيا",info@hayal-et.com,,,85,/screenshots/hayal_et_1785761610.png,Missing H1 Tag
Mrizi i Zanave Tirane,+355676916596,mriziizanave.al,4.8,1846,00 م,mrizitirane@gmail.com,,,80,/screenshots/mrizi_i_zanave_tirane.png,Missing Meta Description
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,30 م,reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5717,00 ص,info@artigiano.com,,,100,/screenshots/artigiano_at_vila.png,Perfect SEO Basics
Mrizi i Zanave Tirane,+355676916596,mriziizanave.al,4.8,1846,Bulevardi Zhan D Ark,mrizitirane@gmail.com,,,80,/screenshots/mrizi_i_zanave_tirane.png,Missing Meta Description
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,Rruga Papa Gjon Pali II 5,reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5717,Rruga Papa Gjon Pali II 9,info@artigiano.com,,,100,/screenshots/artigiano_at_vila.png,Perfect SEO Basics
Mrizi i Zanave Tirane,+355676916596,mriziizanave.al,4.8,1846,Bulevardi Zhan D Ark,mrizitirane@gmail.com,,,80,/screenshots/mrizi_i_zanave_tirane.png,Missing Meta Description
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,Rruga Papa Gjon Pali II 5,reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5717,Rruga Papa Gjon Pali II 9,info@artigiano.com,,,100,/screenshots/artigiano_at_vila.png,Perfect SEO Basics
Mrizi i Zanave Tirane,+355676916596,mriziizanave.al,4.8,1846,Bulevardi Zhan D Ark,mrizitirane@gmail.com,,,80,/screenshots/mrizi_i_zanave_tirane.png,Missing Meta Description
Rossini Restaurant Tirana,+355694662397,rossinirestaurantalbania.com,4.9,410,Rruga Papa Gjon Pali II 5,reservation@rossinirestaurantalbania.com,,,85,/screenshots/rossini_restaurant_tirana.png,"Suboptimal Meta Description Length, Multiple H1 Tags"
Artigiano at Vila,+355676000480,artigiano.al,4.7,5717,Rruga Papa Gjon Pali II 9,info@artigiano.com,,,100,/screenshots/artigiano_at_vila.png,Perfect SEO Basics
